category,total_revenue,total_orders
cama_mesa_banho,1712553.67,9417
beleza_saude,1657373.12,8835
informatica_acessorios,1585330.45,6689
moveis_decoracao,1430176.39,6449
relogios_presentes,1429216.68,5624
esporte_lazer,1392127.56,7720
utilidades_domesticas,1094758.13,5884
automotivo,852294.33,3897
ferramentas_jardim,838280.75,3518
cool_stuff,779698,3632
