customer_city,customer_state,total_orders,total_revenue
"sao paulo",SP,15045,2108162.22
"rio de janeiro",RJ,6601,1111872.32
"belo horizonte",MG,2697,406050.87
brasilia,DF,2071,345221.87
curitiba,PR,1489,238582.26
"porto alegre",RS,1342,214861.83
campinas,SP,1406,209028.97
salvador,BA,1188,207790.89
guarulhos,SP,1144,157750.04
niteroi,RJ,825,135458.19
